Date,keypresses,7_day_ma,30_day_ma,365_day_ma,percentile,rank
2022-08-10,24666,21547.428571428572,25862.433333333334,22942.43287671233,49.232736572890026,398.0
2022-08-11,24466,20127.14285714286,25319.0,22942.690410958905,48.9769820971867,400.0
2022-08-12,18769,16056.857142857143,25137.166666666668,22875.06301369863,38.23529411764706,484.0
2022-08-13,1148,16220.57142857143,24022.466666666667,22777.780821917808,10.485933503836318,701.0
2022-08-14,6841,17007.85714285714,23414.366666666665,22749.178082191782,20.460358056265985,623.0
2022-08-15,12865,16522.85714285714,22585.7,22779.41095890411,29.15601023017903,555.0
2022-08-16,18104,15265.57142857143,23189.166666666668,22714.92602739726,36.70076726342711,496.0
2022-08-17,6469,12666.0,21843.866666666665,22667.11232876712,19.948849104859335,627.0
2022-08-18,31929,13732.142857142857,21628.933333333334,22723.67671232877,63.55498721227622,286.0
2022-08-19,32939,15756.42857142857,21666.466666666667,22727.539726027397,65.60102301790282,270.0
2022-08-20,9252,16914.14285714286,20677.033333333333,22653.397260273974,23.91304347826087,596.0
2022-08-21,71,15947.0,19749.2,22643.087671232875,5.88235294117647,737.0
2022-08-22,63149,23130.428571428572,20962.5,22784.88767123288,97.9539641943734,17.0
2022-08-23,30566,24910.714285714286,21839.2,22796.720547945206,60.99744245524297,306.0
2022-08-24,22879,27255.0,21704.233333333334,22773.542465753424,45.65217391304348,426.0
2022-08-25,44555,29058.714285714286,21639.733333333334,22840.479452054795,83.50383631713555,130.0
2022-08-26,48859,31333.0,22468.466666666667,22940.26301369863,88.61892583120205,90.0
2022-08-27,8676,31250.714285714286,21955.066666666666,22963.80821917808,23.145780051150894,602.0
2022-08-28,0,31240.571428571428,20882.266666666666,22963.80821917808,2.749360613810742,761.5
2022-08-29,22868,25486.14285714286,21616.4,23023.879452054796,45.52429667519181,427.0
2022-08-30,32002,25691.285714285714,22683.133333333335,23029.358904109587,63.810741687979544,284.0
2022-08-31,11142,24014.571428571428,22246.633333333335,22955.12328767123,26.854219948849106,573.0
2022-09-01,23291,20976.85714285714,21599.933333333334,22964.964383561644,46.03580562659847,423.0
2022-09-02,1457,14205.142857142857,20770.966666666667,22922.720547945206,11.381074168797953,694.0
2022-09-03,0,12965.714285714286,19624.033333333333,22903.419178082193,2.749360613810742,761.5
2022-09-04,0,12965.714285714286,18048.666666666668,22886.435616438357,2.749360613810742,761.5
2022-09-05,1312,9886.285714285714,18092.333333333332,22873.175342465755,11.12531969309463,696.0
2022-09-06,0,5314.571428571428,18048.0,22815.66301369863,2.749360613810742,761.5
2022-09-07,16172,6033.142857142857,18045.066666666666,22743.772602739726,33.37595907928389,522.0
2022-09-08,23406,6049.571428571428,17928.433333333334,22674.476712328767,46.547314578005114,419.0
2022-09-09,10588,7354.0,17459.166666666668,22643.0,26.08695652173913,579.0
2022-09-10,1727,7600.714285714285,16701.2,22577.750684931507,12.020460358056265,689.0
2022-09-11,155,7622.857142857143,16080.733333333334,22475.227397260274,6.649616368286446,731.0
2022-09-12,6809,8408.142857142857,16269.433333333332,22457.13698630137,20.33248081841432,624.0
2022-09-13,16427,10754.857142857143,16588.966666666667,22389.8602739726,34.14322250639386,516.0
2022-09-14,27546,12379.714285714286,17078.333333333332,22325.972602739726,56.26598465473146,343.0
2022-09-15,19789,11863.0,17134.5,22255.772602739726,39.89769820971867,471.0
2022-09-16,12358,12115.857142857143,17330.8,22148.317808219177,28.005115089514064,564.0
2022-09-17,1792,12125.142857142857,16326.233333333334,22095.580821917807,12.148337595907927,688.0
2022-09-18,0,12103.0,15228.266666666666,22072.509589041096,2.749360613810742,761.5
2022-09-19,26197,14872.714285714286,15793.1,22120.534246575342,52.685421994884905,371.0
2022-09-20,6146,13404.0,15995.6,22032.942465753425,19.053708439897697,634.0
2022-09-21,3589,9981.57142857143,14010.266666666666,21948.901369863015,14.961636828644501,666.0
2022-09-22,957,7291.285714285715,13023.3,21784.893150684933,9.59079283887468,708.0
2022-09-23,12256,7276.714285714285,12669.2,21637.904109589042,27.877237851662407,565.0
2022-09-24,10698,8549.0,11540.633333333333,21628.134246575344,26.342710997442452,577.0
2022-09-25,23495,11905.42857142857,10695.166666666666,21674.764383561644,46.80306905370844,417.0
2022-09-26,20895,11148.0,11102.466666666667,21719.693150684932,41.94373401534527,455.0
2022-09-27,33433,15046.142857142857,12216.9,21631.93698630137,65.85677749360613,268.0
2022-09-28,29908,18806.0,12451.566666666668,21618.2301369863,60.230179028132994,312.0
2022-09-29,163,18692.571428571428,11390.266666666666,21466.698630136987,6.7774936061381075,730.0
2022-09-30,0,16941.714285714286,11018.866666666667,21341.41095890411,2.749360613810742,761.5
2022-10-01,0,15413.42857142857,10242.5,21219.468493150685,2.749360613810742,761.5
2022-10-02,10006,13486.42857142857,10527.466666666667,21198.106849315067,25.44757033248082,584.0
2022-10-03,30750,14894.285714285714,11552.466666666667,21237.657534246577,61.508951406649615,302.0
2022-10-04,34729,15079.42857142857,12710.1,21197.298630136986,68.15856777493606,250.0
2022-10-05,32252,15414.285714285714,13741.433333333332,21122.616438356163,64.9616368286445,275.0
2022-10-06,11684,17060.14285714286,14130.9,21056.06301369863,27.365728900255753,569.0
2022-10-07,35830,22178.714285714286,14786.166666666666,21042.265753424657,70.20460358056266,234.0
2022-10-08,2624,22553.571428571428,14093.433333333332,21012.457534246576,13.938618925831204,674.0
2022-10-09,7557,22203.714285714286,13992.4,20962.389041095892,21.611253196930946,614.0
2022-10-10,27196,21696.0,14841.366666666667,20928.065753424657,55.88235294117647,346.0
2022-10-11,38852,22285.0,16131.266666666666,20877.30410958904,75.83120204603581,190.0
2022-10-12,25889,21376.0,16767.266666666666,20765.994520547945,51.790281329923275,378.0
2022-10-13,57914,27980.285714285714,18150.166666666668,20765.580821917807,95.01278772378517,40.0
2022-10-14,10001,24290.428571428572,17565.333333333332,20612.33698630137,25.31969309462916,585.0
2022-10-15,1544,24136.14285714286,16957.166666666668,20532.312328767122,11.636828644501279,692.0
2022-10-16,0,23056.571428571428,16545.233333333334,20531.13698630137,2.749360613810742,761.5
2022-10-17,12127,20903.85714285714,16889.733333333334,20563.54520547945,27.621483375959077,567.0
2022-10-18,31145,19802.85714285714,17927.9,20525.668493150686,62.02046035805626,298.0
2022-10-19,27083,19973.428571428572,17957.433333333334,20456.791780821917,55.24296675191815,351.0
2022-10-20,21121,14717.285714285714,18456.6,20449.331506849314,42.58312020460358,450.0
2022-10-21,34606,18232.285714285714,19490.5,20431.328767123287,67.77493606138107,253.0
2022-10-22,16922,20429.14285714286,20022.666666666668,20413.67397260274,35.16624040920716,508.0
2022-10-23,12601,22229.285714285714,20034.166666666668,20422.24383561644,28.644501278772378,559.0
2022-10-24,31296,24967.714285714286,20720.766666666666,20507.986301369863,62.40409207161125,295.0
2022-10-25,36769,25771.14285714286,21163.233333333334,20458.153424657536,71.99488491048594,220.0
2022-10-26,26905,25745.714285714286,21363.566666666666,20359.476712328767,54.667519181585675,355.5
2022-10-27,43233,28904.571428571428,21690.233333333334,20348.60821917808,82.35294117647058,139.0
2022-10-28,28086,27973.14285714286,21629.5,20288.953424657535,57.289002557544755,335.0
2022-10-29,20939,28547.0,22322.033333333333,20342.06301369863,42.071611253196934,454.0
2022-10-30,4952,27454.285714285714,22487.1,20327.57808219178,16.751918158567776,652.0
2022-10-31,31468,27478.85714285714,23536.033333333333,20394.610958904108,62.787723785166236,292.0
2022-11-01,38035,27659.714285714286,24470.333333333332,20488.49315068493,74.29667519181585,202.0
2022-11-02,24665,27339.714285714286,24267.5,20556.068493150684,49.10485933503836,399.0
2022-11-03,41168,27044.714285714286,24482.133333333335,20561.1698630137,78.77237851662404,167.0
2022-11-04,32066,27613.285714285714,24475.933333333334,20541.627397260276,64.19437340153452,281.0
2022-11-05,14284,26662.571428571428,24562.6,20507.75890410959,30.818414322250636,542.0
2022-11-06,5620,26758.0,23555.6,20443.2301369863,17.774936061381077,644.0
2022-11-07,35930,27395.428571428572,24665.8,20535.59726027397,70.58823529411765,231.0
2022-11-08,36791,27217.714285714286,25640.266666666666,20486.873972602738,72.25063938618926,218.0
2022-11-09,53965,31403.428571428572,26532.566666666666,20432.564383561643,92.45524296675191,60.0
2022-11-10,41626,31468.85714285714,26625.033333333333,20443.98904109589,79.66751918158567,160.0
2022-11-11,1896,27158.85714285714,25825.266666666666,20377.131506849317,12.404092071611252,686.0
